service_approval_number,latitude,longitude
SE-40024139,-35.14568461,149.0988269
SE-40015091,-27.71385632,150.3745616
SE-40019005,-27.51940371,153.0283328
SE-40022951,-17.67957999,145.1220321
SE-40024211,-28.1108468,153.4638304
SE-40024653,-28.02568444,153.416294
SE-40015067,-34.92661685,138.6027847
SE-40023231,-35.00367998,138.603407
SE-40024597,-37.75562142,145.0413503
SE-40025540,-36.86342412,147.2818301
